postcode,confirmed_cases_count
2000,13545.0
2007,3456.0
2008,4873.0
2009,5117.0
2010,11505.0
2011,7115.0
2015,5257.0
2016,6196.0
2017,12127.0
2018,8357.0
2019,6274.0
2020,10133.0
2021,5966.0
2022,5775.0
2023,4341.0
2024,4851.0
2025,2794.0
2026,14422.0
2027,2735.0
2028,1811.0
2029,4504.0
2030,6077.0
2031,15118.0
2032,6479.0
2033,5122.0
2034,9286.0
2035,15912.0
2036,14870.0
2037,7094.0
2038,4205.0
2039,3788.0
2040,10630.0
2041,6576.0
2042,9145.0
2043,4635.0
2044,3889.0
2045,3030.0
2046,11747.0
2047,5057.0
2048,3565.0
2049,5835.0
2050,4226.0
2060,5583.0
2061,2159.0
2062,3003.0
2063,2648.0
2064,3815.0
2065,12791.0
2066,14715.0
2067,10485.0
2068,7388.0
2069,6155.0
2070,6213.0
2071,5607.0
2072,3587.0
2073,7380.0
2074,9449.0
2075,9096.0
2076,10184.0
2077,16663.0
2079,3496.0
2080,729.0
2081,2223.0
2082,2344.0
2083,532.0
2084,1544.0
2085,5140.0
2086,6387.0
2087,5731.0
2088,10567.0
2089,4362.0
2090,5111.0
2092,3145.0
2093,10300.0
2094,2530.0
2095,6659.0
2096,6296.0
2097,7073.0
2099,18773.0
2100,10091.0
2101,8100.0
2102,3597.0
2103,4332.0
2104,1273.0
2105,664.0
2106,3762.0
2107,5911.0
2108,590.0
2110,4027.0
2111,6865.0
2112,15728.0
2113,13014.0
2114,10487.0
2115,5073.0
2116,3002.0
2117,9441.0
2118,11237.0
2119,5190.0
2120,9186.0
2121,14250.0
2122,12386.0
2124,1.0
2125,7322.0
2126,8177.0
2127,9572.0
2128,981.0
2130,3377.0
2131,10282.0
2132,4830.0
2133,4712.0
2134,8100.0
2135,11476.0
2136,3444.0
2137,12043.0
2138,8027.0
2140,8952.0
2141,14013.0
2142,11669.0
2143,4000.0
2144,16700.0
2145,35699.0
2146,8162.0
2147,15783.0
2148,29849.0
2150,13610.0
2151,8756.0
2152,4922.0
2153,26686.0
2154,17211.0
2155,35079.0
2156,5223.0
2157,1521.0
2158,3385.0
2159,1823.0
2160,15668.0
2161,13974.0
2162,8055.0
2163,3862.0
2164,8397.0
2165,16913.0
2166,18481.0
2167,4367.0
2168,17835.0
2170,45138.0
2171,15982.0
2172,1363.0
2173,6744.0
2174,5533.0
2175,640.0
2176,18994.0
2177,6498.0
2178,1391.0
2179,7455.0
2190,10670.0
2191,2826.0
2192,6086.0
2193,7614.0
2194,10568.0
2195,10639.0
2196,14161.0
2197,4002.0
2198,3978.0
2199,7546.0
2200,18717.0
2203,6455.0
2204,12027.0
2205,10843.0
2206,8372.0
2207,11947.0
2208,5427.0
2209,7041.0
2210,13998.0
2211,7401.0
2212,7673.0
2213,10154.0
2214,1952.0
2216,12342.0
2217,12115.0
2218,6725.0
2219,5409.0
2220,14127.0
2221,7232.0
2222,5382.0
2223,8897.0
2224,5972.0
2225,2623.0
2226,5878.0
2227,6842.0
2228,9386.0
2229,13534.0
2230,13426.0
2231,1048.0
2232,15627.0
2233,14446.0
2234,14232.0
2250,28673.0
2251,13565.0
2256,6214.0
2257,11868.0
2258,2209.0
2259,29138.0
2260,10447.0
2261,22893.0
2262,9379.0
2263,9598.0
2264,6467.0
2265,3204.0
2267,1100.0
2278,1244.0
2280,11666.0
2281,5932.0
2282,7066.0
2283,9878.0
2284,5720.0
2285,16048.0
2286,2249.0
2287,18857.0
2289,9639.0
2290,16063.0
2291,6653.0
2292,1273.0
2293,1758.0
2294,979.0
2295,3152.0
2296,1022.0
2297,890.0
2298,4409.0
2299,5351.0
2300,5810.0
2302,692.0
2303,4469.0
2304,7316.0
2305,6062.0
2306,1377.0
2307,1995.0
2308,345.0
2311,316.0
2312,523.0
2315,5413.0
2316,2431.0
2317,2149.0
2318,5617.0
2319,2359.0
2320,18558.0
2321,9632.0
2322,11897.0
2323,11703.0
2324,9914.0
2325,13485.0
2326,3542.0
2327,3533.0
2328,937.0
2329,648.0
2330,9298.0
2333,6034.0
2334,1591.0
2335,3656.0
2336,936.0
2337,2823.0
2338,435.0
2339,222.0
2340,21980.0
2341,435.0
2342,146.0
2343,1499.0
2344,209.0
2345,255.0
2346,820.0
2347,420.0
2350,9805.0
2352,1054.0
2353,391.0
2354,950.0
2355,141.0
2356,35.0
2357,1260.0
2358,1190.0
2359,168.0
2360,5037.0
2361,252.0
2365,937.0
2369,344.0
2370,2048.0
2371,178.0
2372,948.0
2379,73.0
2380,4302.0
2381,395.0
2382,448.0
2386,80.0
2387,49.0
2388,910.0
2390,2856.0
2395,136.0
2396,282.0
2397,76.0
2398,56.0
2399,180.0
2400,3714.0
2401,84.0
2402,521.0
2403,195.0
2404,427.0
2405,97.0
2406,191.0
2408,57.0
2409,177.0
2410,52.0
2411,24.0
2415,120.0
2420,1305.0
2421,828.0
2422,1621.0
2423,999.0
2424,115.0
2425,634.0
2426,274.0
2427,984.0
2428,7833.0
2429,3266.0
2430,13848.0
2431,1483.0
2439,1248.0
2440,7642.0
2441,1283.0
2443,2316.0
2444,17756.0
2445,2417.0
2446,4992.0
2447,2211.0
2448,2681.0
2449,596.0
2450,14378.0
2452,4859.0
2453,511.0
2454,2335.0
2455,879.0
2456,5135.0
2460,9530.0
2462,670.0
2463,2003.0
2464,1742.0
2465,85.0
2466,344.0
2469,838.0
2470,4717.0
2471,672.0
2472,411.0
2473,944.0
2474,1461.0
2475,64.0
2476,135.0
2477,3853.0
2478,10384.0
2479,1821.0
2480,13764.0
2481,5626.0
2482,2190.0
2483,3472.0
2484,5365.0
2485,4617.0
2486,10072.0
2487,4491.0
2488,1091.0
2489,2405.0
2490,187.0
2500,19827.0
2502,5450.0
2505,2332.0
2506,3513.0
2508,4393.0
2515,5184.0
2516,3118.0
2517,6298.0
2518,9037.0
2519,7393.0
2525,5763.0
2526,8050.0
2527,12865.0
2528,10541.0
2529,13397.0
2530,16307.0
2533,6787.0
2534,2297.0
2535,2694.0
2536,5834.0
2537,3658.0
2538,1003.0
2539,7012.0
2540,16782.0
2541,12020.0
2545,278.0
2546,2590.0
2548,2337.0
2549,1117.0
2550,5055.0
2551,1148.0
2555,44.0
2556,837.0
2557,9295.0
2558,5042.0
2559,1450.0
2560,37667.0
2563,98.0
2564,6191.0
2565,14490.0
2566,12398.0
2567,19160.0
2568,488.0
2569,559.0
2570,29132.0
2571,5809.0
2572,2316.0
2573,2560.0
2574,2418.0
2575,6877.0
2576,4594.0
2577,5744.0
2578,856.0
2579,1413.0
2580,11763.0
2581,881.0
2582,5017.0
2583,1250.0
2584,193.0
2585,70.0
2586,661.0
2587,803.0
2588,49.0
2590,2146.0
2594,4381.0
2611,190.0
2618,360.0
2619,4344.0
2620,18817.0
2621,2731.0
2622,1215.0
2623,181.0
2624,60.0
2625,165.0
2626,171.0
2627,2386.0
2628,751.0
2629,184.0
2630,3104.0
2631,155.0
2632,540.0
2633,95.0
2640,15565.0
2641,6385.0
2642,1850.0
2643,932.0
2644,601.0
2645,89.0
2646,1865.0
2647,728.0
2648,692.0
2649,9.0
2650,24154.0
2651,1283.0
2652,1490.0
2653,728.0
2655,453.0
2656,370.0
2658,415.0
2659,292.0
2660,468.0
2661,766.0
2663,1743.0
2665,575.0
2666,1593.0
2668,93.0
2669,403.0
2671,1342.0
2672,550.0
2675,450.0
2678,132.0
2680,9864.0
2681,640.0
2700,1754.0
2701,837.0
2702,261.0
2703,188.0
2705,3513.0
2706,392.0
2707,409.0
2710,2598.0
2711,763.0
2712,357.0
2713,658.0
2714,646.0
