	postcode	confirmed_cases_count
0	2000	13545
1	2007	3456
2	2008	4873
3	2009	5117
4	2010	11505
5	2011	7115
6	2015	5257
7	2016	6196
8	2017	12127
9	2018	8357
10	2019	6274
11	2020	10133
12	2021	5966
13	2022	5775
14	2023	4341
15	2024	4851
16	2025	2794
17	2026	14422
18	2027	2735
19	2028	1811
20	2029	4504
21	2030	6077
22	2031	15118
23	2032	6479
24	2033	5122
25	2034	9286
26	2035	15912
27	2036	14870
28	2037	7094
29	2038	4205
30	2039	3788
31	2040	10630
32	2041	6576
33	2042	9145
34	2043	4635
35	2044	3889
36	2045	3030
37	2046	11747
38	2047	5057
39	2048	3565
40	2049	5835
41	2050	4226
42	2060	5583
43	2061	2159
44	2062	3003
45	2063	2648
46	2064	3815
47	2065	12791
48	2066	14715
49	2067	10485
50	2068	7388
51	2069	6155
52	2070	6213
53	2071	5607
54	2072	3587
55	2073	7380
56	2074	9449
57	2075	9096
58	2076	10184
59	2077	16663
60	2079	3496
61	2080	729
62	2081	2223
63	2082	2344
64	2083	532
65	2084	1544
66	2085	5140
67	2086	6387
68	2087	5731
69	2088	10567
70	2089	4362
71	2090	5111
72	2092	3145
73	2093	10300
74	2094	2530
75	2095	6659
76	2096	6296
77	2097	7073
78	2099	18773
79	2100	10091
80	2101	8100
81	2102	3597
82	2103	4332
83	2104	1273
84	2105	664
85	2106	3762
86	2107	5911
87	2108	590
88	2110	4027
89	2111	6865
90	2112	15728
91	2113	13014
92	2114	10487
93	2115	5073
94	2116	3002
95	2117	9441
96	2118	11237
97	2119	5190
98	2120	9186
99	2121	14250
100	2122	12386
101	2124	1
102	2125	7322
103	2126	8177
104	2127	9572
105	2128	981
106	2130	3377
107	2131	10282
108	2132	4830
109	2133	4712
110	2134	8100
111	2135	11476
112	2136	3444
113	2137	12043
114	2138	8027
115	2140	8952
116	2141	14013
117	2142	11669
118	2143	4000
119	2144	16700
120	2145	35699
121	2146	8162
122	2147	15783
123	2148	29849
124	2150	13610
125	2151	8756
126	2152	4922
127	2153	26686
128	2154	17211
129	2155	35079
130	2156	5223
131	2157	1521
132	2158	3385
133	2159	1823
134	2160	15668
135	2161	13974
136	2162	8055
137	2163	3862
138	2164	8397
139	2165	16913
140	2166	18481
141	2167	4367
142	2168	17835
143	2170	45138
144	2171	15982
145	2172	1363
146	2173	6744
147	2174	5533
148	2175	640
149	2176	18994
150	2177	6498
151	2178	1391
152	2179	7455
153	2190	10670
154	2191	2826
155	2192	6086
156	2193	7614
157	2194	10568
